IN,,,,
county,index1990,index2000,index2006-2010,index2009-2013
San Mateo,201506,206093,204512,211700
San Francisco,32556,43306,43423,45216
Alameda,26666,33501,34369,34448
Santa Clara,32036,40666,41522,43128
,,,,
,,,,
OUT,,,,
county,index1990,index2000,index2006-2010,index2009-2013
San Mateo,201506,206093,204512,211700
San Francisco,79022,71702,75047,78720
Alameda,13229,14783,13417,12677
Santa Clara,43044,55473,50215,52988
,,,,
,,,,
,,,,
NET IN,,,,
